,Unnamed: 0,STNAME,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE
10,2337,North Carolina,Buncombe,241172,116052,125120,104251,112557,7607,8045,626,583,1155,1494,186,168,2227
31,7125,North Carolina,Durham,276563,133086,143477,72283,74033,49840,58331,1497,1230,6333,6595,172,150,2961
35,8037,North Carolina,Gas,206886,100020,106866,81481,85960,15012,17255,589,528,1249,1402,46,51,1643
64,14649,North Carolina,New Hanover,205966,99337,106629,81327,86117,14257,16314,628,637,1191,1502,115,95,1819
89,20349,North Carolina,Uni,204888,101112,103776,85199,86789,11785,12787,683,565,1736,1903,72,65,1637
